# Sensor: Rotor
# Record count: 1001
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:51:06
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
30.9	5552.61	7711.97	974.866	6.87549	8.37898	0	71.0189	99.7497	8.85794	64.1403	8.72665	2.90888	182.34	12.3759	7.65491	-0.444663	-7.63191	0.392191	0	0	0	3.33449	0	0	0	4.7115e+06
31.2	4996.61	6939.74	929.415	6.87549	9.02331	0	63.9075	95.0991	7.97097	64.1403	8.72665	2.90888	194.716	12.3759	7.10829	-0.185276	-7.08253	0.575531	0	0	0	1.49849	0	0	0	4.70995e+06
31.5	4194.14	5825.19	861.385	6.87549	9.28072	0	53.6438	88.1381	6.6908	64.1403	8.72665	2.90888	207.092	12.3759	6.91113	0.141136	-6.84795	0.9216	0	0	0	-1.1807	0	0	0	4.62014e+06
31.8	4756.01	6605.57	892.971	6.87549	9.27963	0	60.8302	91.3701	7.58714	64.1403	8.72665	2.90888	219.468	12.3759	6.91195	0.105184	-6.88828	0.561717	0	0	0	-0.874835	0	0	0	6.19771e+06
32.1	4761.55	6613.27	899.663	6.87549	9.25429	0	60.9011	92.0548	7.59599	64.1403	8.72665	2.90888	231.843	12.3759	6.93087	0.214283	-6.92674	-0.106603	0	0	0	-1.77191	0	0	0	5.20338e+06
32.4	4631.58	6432.75	885.58	6.87549	9.13214	0	59.2387	90.6138	7.38864	64.1403	8.72665	2.90888	244.219	12.3759	7.02358	0.465834	-7.00741	0.0996566	0	0	0	-3.80327	0	0	0	2.69627e+06
32.7	4533.64	6296.72	868.892	6.87549	9.38461	0	57.9861	88.9062	7.2324	64.1403	8.72665	2.90888	256.595	12.3759	6.83463	0.362654	-6.81824	0.30371	0	0	0	-3.04462	0	0	0	-330293
33	4449.55	6179.93	872.997	6.87549	9.33411	0	56.9105	89.3263	7.09825	64.1403	8.72665	2.90888	268.971	12.3759	6.8716	0.264145	-6.84839	0.498653	0	0	0	-2.20882	0	0	0	2.42306e+06
33.3	4841.91	6724.88	900.619	6.87549	9.20871	0	61.9289	92.1526	7.72418	64.1403	8.72665	2.90888	281.347	12.3759	6.96518	-0.0901041	-6.95312	0.399562	0	0	0	0.742443	0	0	0	4.60899e+06
33.6	4958.67	6887.05	895.972	6.87549	8.89624	0	63.4223	91.6772	7.91044	64.1403	8.72665	2.90888	293.723	12.3759	7.20983	-0.00385429	-7.19424	0.473825	0	0	0	0.030696	0	0	0	3.9081e+06
33.9	4721.11	6557.1	884.012	6.87549	8.63905	0	60.3838	90.4534	7.53147	64.1403	8.72665	2.90888	306.099	12.3759	7.42446	0.115013	-7.39558	0.644049	0	0	0	-0.890966	0	0	0	3.56717e+06
34.2	3998.09	5552.91	834.936	6.87549	8.18885	0	51.1363	85.4319	6.37805	64.1403	8.72665	2.90888	318.475	12.3759	7.83264	0.277325	-7.72188	1.28291	0	0	0	-2.05684	0	0	0	3.64912e+06
34.5	4183.55	5810.49	853.081	6.87549	8.12994	0	53.5084	87.2885	6.67391	64.1403	8.72665	2.90888	330.851	12.3759	7.88939	0.230599	-7.78322	1.26916	0	0	0	-1.69704	0	0	0	4.85586e+06
34.8	4942.71	6864.88	907.075	6.87549	8.38266	0	63.2181	92.8133	7.88498	64.1403	8.72665	2.90888	343.226	12.3759	7.65155	0.15555	-7.56703	1.12339	0	0	0	-1.17762	0	0	0	5.27941e+06
35.1	4418.66	6137.03	865.782	6.87549	9.14148	0	56.5155	88.588	7.04898	64.1403	8.72665	2.90888	355.602	12.3759	7.0164	-0.0478253	-6.895	1.29867	0	0	0	0.39741	0	0	0	4.93613e+06
35.4	4879.71	6777.38	884.885	6.87549	8.91032	0	62.4123	90.5427	7.78448	64.1403	8.72665	2.90888	7.97819	12.3759	7.19843	-0.0935038	-7.08695	1.25846	0	0	0	0.755905	0	0	0	4.11631e+06
35.7	4509.95	6263.82	871.133	6.87549	8.77588	0	57.6831	89.1356	7.19461	64.1403	8.72665	2.90888	20.3541	12.3759	7.3087	0.0620757	-7.24716	0.944436	0	0	0	-0.490757	0	0	0	1.53821e+06
36	4532.2	6294.73	861.192	6.87549	8.75028	0	57.9677	88.1184	7.23011	64.1403	8.72665	2.90888	32.73	12.3759	7.33009	-0.189384	-7.27714	0.858775	0	0	0	1.49076	0	0	0	1.91936e+06
36.3	3938.48	5470.11	807.471	6.87549	8.73957	0	50.3739	82.6216	6.28296	64.1403	8.72665	2.90888	45.1058	12.3759	7.33907	-0.00347106	-7.28083	0.922695	0	0	0	0.0273151	0	0	0	1.15138e+06
36.6	4295.52	5966	833.194	6.87549	8.91619	0	54.9404	85.2536	6.85253	64.1403	8.72665	2.90888	57.4817	12.3759	7.19369	-0.0215275	-7.16728	0.615426	0	0	0	0.172092	0	0	0	2.90707e+06
36.9	4529.16	6290.5	860.901	6.87549	9.35078	0	57.9287	88.0886	7.22525	64.1403	8.72665	2.90888	69.8576	12.3759	6.85935	-0.000794603	-6.85765	0.152546	0	0	0	0.00663892	0	0	0	2.22827e+06
37.2	4639.47	6443.72	878.484	6.87549	9.37577	0	59.3397	89.8878	7.40124	64.1403	8.72665	2.90888	82.2335	12.3759	6.84107	0.194232	-6.83206	-0.292339	0	0	0	-1.62845	0	0	0	4.1208e+06
37.5	4609.75	6402.43	870.969	6.87549	9.29322	0	58.9595	89.1188	7.35382	64.1403	8.72665	2.90888	94.6094	12.3759	6.90184	0.0380676	-6.90122	-0.0839479	0	0	0	-0.316044	0	0	0	5.12752e+06
37.8	5203.22	7226.7	907.03	6.87549	9.13305	0	66.5502	92.8086	8.30057	64.1403	8.72665	2.90888	106.985	12.3759	7.02288	-0.0082864	-7.01416	0.349827	0	0	0	0.0676882	0	0	0	5.42751e+06
38.1	5110.07	7097.33	900.678	6.87549	8.9717	0	65.3587	92.1587	8.15197	64.1403	8.72665	2.90888	119.361	12.3759	7.14918	0.00559483	-7.14683	0.183115	0	0	0	-0.0448534	0	0	0	6.03493e+06
38.4	4915.93	6827.68	886.696	6.87549	8.92263	0	62.8756	90.728	7.84225	64.1403	8.72665	2.90888	131.737	12.3759	7.1885	0.109463	-7.18292	0.261214	0	0	0	-0.873083	0	0	0	4.56107e+06
38.7	4103.25	5698.97	820.617	6.87549	8.62055	0	52.4813	83.9667	6.54582	64.1403	8.72665	2.90888	144.113	12.3759	7.44039	0.476454	-7.40849	0.496776	0	0	0	-3.67973	0	0	0	1.09806e+06
39	3491.72	4849.61	768.502	6.87549	8.84265	0	44.6597	78.6342	5.57025	64.1403	8.72665	2.90888	156.489	12.3759	7.25352	0.73151	-7.21232	0.246575	0	0	0	-5.79142	0	0	0	447982
39.3	4112.77	5712.19	822.272	6.87549	8.78579	0	52.6031	84.1361	6.56101	64.1403	8.72665	2.90888	168.865	12.3759	7.30046	0.827678	-7.25317	0.0560338	0	0	0	-6.51001	0	0	0	903409
39.6	4103.23	5698.94	826.228	6.87549	8.49419	0	52.4811	84.5408	6.54578	64.1403	8.72665	2.90888	181.241	12.3759	7.55107	0.989591	-7.48118	-0.26713	0	0	0	-7.53519	0	0	0	2.10356e+06
39.9	4362.58	6059.15	844.023	6.87549	8.10222	0	55.7982	86.3616	6.95952	64.1403	8.72665	2.90888	193.616	12.3759	7.91638	1.15691	-7.83121	-0.0540218	0	0	0	-8.40356	0	0	0	745831
40.2	4528.95	6290.21	856.362	6.87549	7.79017	0	57.9261	87.6242	7.22492	64.1403	8.72665	2.90888	205.992	12.3759	8.23349	1.41249	-8.10549	-0.310169	0	0	0	-9.88532	0	0	0	2.12653e+06
40.5	4280.32	5944.89	826.786	6.87549	7.86794	0	54.7461	84.5979	6.82829	64.1403	8.72665	2.90888	218.368	12.3759	8.15211	1.44423	-8.01106	-0.440418	0	0	0	-10.2195	0	0	0	3.34482e+06
40.8	4734.07	6575.1	881.719	6.87549	7.84713	0	60.5496	90.2188	7.55214	64.1403	8.72665	2.90888	230.744	12.3759	8.17373	1.54296	-8.00046	-0.64944	0	0	0	-10.916	0	0	0	4.45781e+06
41.1	4928.44	6845.06	895.171	6.87549	7.69423	0	63.0356	91.5952	7.86222	64.1403	8.72665	2.90888	243.12	12.3759	8.33616	1.97506	-8.06977	-0.68519	0	0	0	-13.7527	0	0	0	5.44286e+06
41.4	4635.57	6438.3	874.173	6.87549	7.59304	0	59.2898	89.4466	7.39502	64.1403	8.72665	2.90888	255.496	12.3759	8.44725	2.50858	-8.04999	-0.510607	0	0	0	-17.3084	0	0	0	2.12349e+06
41.7	4206.89	5842.91	853.574	6.87549	7.75078	0	53.8069	87.339	6.71115	64.1403	8.72665	2.90888	267.872	12.3759	8.27534	2.6927	-7.81132	-0.462409	0	0	0	-19.02	0	0	0	1.35633e+06
42	3819.85	5305.35	802.935	6.87549	7.81548	0	48.8565	82.1575	6.09371	64.1403	8.72665	2.90888	280.248	12.3759	8.20683	2.77748	-7.6761	-0.845651	0	0	0	-19.8919	0	0	0	1.07023e+06
42.3	3440.16	4778	738.475	6.87549	7.56901	0	44.0002	75.5619	5.488	64.1403	8.72665	2.90888	292.623	12.3759	8.47407	3.13946	-7.82615	-0.839673	0	0	0	-21.8582	0	0	0	1.91008e+06
42.6	3798.45	5275.63	784.752	6.87549	7.63402	0	48.5828	80.2969	6.05957	64.1403	8.72665	2.90888	304.999	12.3759	8.4019	3.02235	-7.82629	-0.45441	0	0	0	-21.1155	0	0	0	862493
42.9	4257.97	5913.85	848.772	6.87549	7.3848	0	54.4602	86.8476	6.79264	64.1403	8.72665	2.90888	317.375	12.3759	8.68545	3.29312	-8.03209	-0.279329	0	0	0	-22.2934	0	0	0	1.50315e+06
43.2	4378.69	6081.51	854.45	6.87549	7.38891	0	56.0042	87.4286	6.98521	64.1403	8.72665	2.90888	329.751	12.3759	8.68062	3.29628	-8.02406	-0.319617	0	0	0	-22.3329	0	0	0	3.01971e+06
43.5	4840.32	6722.67	876.756	6.87549	7.5852	0	61.9085	89.7109	7.72164	64.1403	8.72665	2.90888	342.127	12.3759	8.45598	3.01354	-7.90002	-0.108537	0	0	0	-20.8799	0	0	0	4.34262e+06
43.8	4730.61	6570.29	893.385	6.87549	7.50304	0	60.5053	91.4125	7.54662	64.1403	8.72665	2.90888	354.503	12.3759	8.54858	2.77166	-8.07852	-0.365611	0	0	0	-18.9366	0	0	0	2.77199e+06
44.1	4941.04	6862.55	919.892	6.87549	7.39976	0	63.1967	94.1247	7.88231	64.1403	8.72665	2.90888	6.87877	12.3759	8.66789	2.50359	-8.29041	-0.365222	0	0	0	-16.8036	0	0	0	2.79046e+06
44.4	4885.75	6785.76	919.113	6.87549	7.49311	0	62.4896	94.045	7.79411	64.1403	8.72665	2.90888	19.2547	12.3759	8.5599	2.49641	-8.17453	-0.465853	0	0	0	-16.9821	0	0	0	2.25841e+06
44.7	4107.32	5704.61	851.234	6.87549	7.69885	0	52.5334	87.0995	6.55231	64.1403	8.72665	2.90888	31.6305	12.3759	8.33116	2.26307	-7.97897	-0.789106	0	0	0	-15.8349	0	0	0	1.9613e+06
45	3681.7	5113.47	790	6.87549	7.48888	0	47.0896	80.8339	5.87332	64.1403	8.72665	2.90888	44.0064	12.3759	8.56474	2.08506	-8.25219	-0.953245	0	0	0	-14.18	0	0	0	1.38331e+06
45.3	3716.78	5162.19	774.25	6.87549	7.13191	0	47.5382	79.2224	5.92928	64.1403	8.72665	2.90888	56.3823	12.3759	8.99343	2.29494	-8.67051	-0.661345	0	0	0	-14.8253	0	0	0	2.14462e+06
45.6	4039.32	5610.17	829.973	6.87549	7.29697	0	51.6636	84.924	6.44382	64.1403	8.72665	2.90888	68.7582	12.3759	8.78999	2.09572	-8.53058	-0.317765	0	0	0	-13.8026	0	0	0	2.78066e+06
45.9	4007	5565.28	844.679	6.87549	7.60871	0	51.2503	86.4288	6.39227	64.1403	8.72665	2.90888	81.1341	12.3759	8.42986	1.46401	-8.29611	-0.306048	0	0	0	-10.0079	0	0	0	3.89871e+06
46.2	3975.26	5521.19	842.133	6.87549	7.86614	0	50.8442	86.1683	6.34163	64.1403	8.72665	2.90888	93.5099	12.3759	8.15397	1.23799	-8.05294	-0.323852	0	0	0	-8.73972	0	0	0	3.61375e+06
46.5	4496.65	6245.34	887.503	6.87549	7.68594	0	57.5129	90.8106	7.17339	64.1403	8.72665	2.90888	105.886	12.3759	8.34514	1.17069	-8.24887	-0.476515	0	0	0	-8.07757	0	0	0	2.21922e+06
46.8	4836.46	6717.31	915.682	6.87549	7.73421	0	61.8592	93.6938	7.71548	64.1403	8.72665	2.90888	118.262	12.3759	8.29306	1.31601	-8.18241	-0.3019	0	0	0	-9.13683	0	0	0	369389
47.1	4790.45	6653.41	920.63	6.87549	7.607	0	61.2708	94.2002	7.64209	64.1403	8.72665	2.90888	130.638	12.3759	8.43174	1.26999	-8.33527	-0.0688851	0	0	0	-8.66314	0	0	0	-7751.11
47.4	4408.51	6122.94	877.088	6.87549	7.75012	0	56.3857	89.7449	7.03279	64.1403	8.72665	2.90888	143.013	12.3759	8.27603	0.843193	-8.22938	-0.242956	0	0	0	-5.85018	0	0	0	2.33611e+06
47.7	3834.97	5326.35	829.127	6.87549	8.17945	0	49.05	84.8375	6.11783	64.1403	8.72665	2.90888	155.389	12.3759	7.84164	0.952621	-7.78348	-0.0356445	0	0	0	-6.97773	0	0	0	3.42867e+06
48	3414.99	4743.04	779.387	6.87549	8.13751	0	43.6783	79.748	5.44784	64.1403	8.72665	2.90888	167.765	12.3759	7.88205	0.851726	-7.83509	0.112765	0	0	0	-6.20407	0	0	0	579912
48.3	3479.71	4832.94	779.261	6.87549	8.00176	0	44.5062	79.7351	5.5511	64.1403	8.72665	2.90888	180.141	12.3759	8.01577	0.411126	-7.99837	-0.331268	0	0	0	-2.94249	0	0	0	2.54076e+06
48.6	4201.08	5834.83	845.664	6.87549	7.51762	0	53.7325	86.5295	6.70187	64.1403	8.72665	2.90888	192.517	12.3759	8.532	0.589428	-8.50659	-0.29227	0	0	0	-3.96373	0	0	0	4.23427e+06
48.9	4391.3	6099.04	874.336	6.87549	7.22421	0	56.1656	89.4633	7.00534	64.1403	8.72665	2.90888	204.893	12.3759	8.87853	-0.00668633	-8.87818	-0.0784939	0	0	0	0.0431506	0	0	0	5.76258e+06
49.2	4308.05	5983.4	875.555	6.87549	7.16788	0	55.1007	89.588	6.87252	64.1403	8.72665	2.90888	217.269	12.3759	8.9483	-0.101588	-8.93893	0.396629	0	0	0	0.651117	0	0	0	3.0423e+06
49.5	4382.4	6086.67	876.817	6.87549	6.94609	0	56.0517	89.7172	6.99114	64.1403	8.72665	2.90888	229.645	12.3759	9.23401	-0.120362	-9.22633	0.356636	0	0	0	0.747406	0	0	0	1.19616e+06
49.8	4694.16	6519.68	910.104	6.87549	6.88139	0	60.0392	93.1232	7.48848	64.1403	8.72665	2.90888	242.021	12.3759	9.32084	0.186994	-9.31699	-0.191948	0	0	0	-1.14978	0	0	0	1.11589e+06
50.1	4139.71	5749.6	858.056	6.87549	7.01673	0	52.9477	87.7976	6.60398	64.1403	8.72665	2.90888	254.396	12.3759	9.14106	0.14278	-9.13926	-0.111684	0	0	0	-0.89504	0	0	0	-916008
50.4	4057.49	5635.4	845.52	6.87549	7.42619	0	51.896	86.5148	6.47281	64.1403	8.72665	2.90888	266.772	12.3759	8.63704	0.0254664	-8.63293	-0.265031	0	0	0	-0.169017	0	0	0	419029
50.7	3863.14	5365.48	825.08	6.87549	7.40985	0	49.4103	84.4234	6.16277	64.1403	8.72665	2.90888	279.148	12.3759	8.65608	-0.383502	-8.641	-0.337521	0	0	0	2.54121	0	0	0	2.63618e+06
51	3075.64	4271.72	763.604	6.87549	7.41186	0	39.3379	78.133	4.90649	64.1403	8.72665	2.90888	291.524	12.3759	8.65374	-0.415592	-8.63737	-0.33229	0	0	0	2.75469	0	0	0	1.46784e+06
51.3	3103.58	4310.53	770.078	6.87549	7.31938	0	39.6954	78.7954	4.95107	64.1403	8.72665	2.90888	303.9	12.3759	8.76308	-0.425985	-8.73046	-0.623917	0	0	0	2.79342	0	0	0	3.89248e+06
51.6	4062.25	5642.02	836.586	6.87549	7.13381	0	51.9569	85.6007	6.48041	64.1403	8.72665	2.90888	316.276	12.3759	8.99103	-0.405083	-8.94333	-0.831506	0	0	0	2.59341	0	0	0	4.80528e+06
51.9	4224.73	5867.68	856.619	6.87549	7.31132	0	54.035	87.6505	6.7396	64.1403	8.72665	2.90888	328.652	12.3759	8.77274	-0.1294	-8.73026	-0.852485	0	0	0	0.849175	0	0	0	3.2232e+06
52.2	4509.3	6262.92	883.589	6.87549	7.44204	0	57.6748	90.4101	7.19358	64.1403	8.72665	2.90888	341.028	12.3759	8.61865	0.103541	-8.5725	-0.884674	0	0	0	-0.692	0	0	0	1.93209e+06
52.5	4627.46	6427.03	884.597	6.87549	7.15644	0	59.186	90.5133	7.38207	64.1403	8.72665	2.90888	353.403	12.3759	8.9626	0.158736	-8.9167	-0.891828	0	0	0	-1.01988	0	0	0	1.47193e+06
52.8	4678.61	6498.07	883.409	6.87549	7.13494	0	59.8402	90.3916	7.46366	64.1403	8.72665	2.90888	5.77935	12.3759	8.98961	0.596858	-8.93216	-0.820553	0	0	0	-3.82289	0	0	0	1.14331e+06
53.1	3743.23	5198.94	801.88	6.87549	7.50992	0	47.8766	82.0495	5.97149	64.1403	8.72665	2.90888	18.1552	12.3759	8.54075	0.515052	-8.50099	-0.642047	0	0	0	-3.46716	0	0	0	-1.11462e+06
53.4	4052.31	5628.21	826.882	6.87549	7.89694	0	51.8298	84.6078	6.46455	64.1403	8.72665	2.90888	30.5311	12.3759	8.12217	0.351773	-8.11114	-0.235119	0	0	0	-2.48331	0	0	0	-1.26683e+06
53.7	4469.4	6207.51	864.724	6.87549	8.10231	0	57.1645	88.4798	7.12993	64.1403	8.72665	2.90888	42.907	12.3759	7.9163	0.308866	-7.90482	-0.293529	0	0	0	-2.23759	0	0	0	1.00304e+06
54	3965.92	5508.23	836.41	6.87549	8.09091	0	50.7248	85.5827	6.32673	64.1403	8.72665	2.90888	55.2829	12.3759	7.92745	0.295706	-7.92074	-0.138031	0	0	0	-2.13804	0	0	0	1.79083e+06
54.3	3671.39	5099.15	804.46	6.87549	7.91046	0	46.9577	82.3135	5.85687	64.1403	8.72665	2.90888	67.6588	12.3759	8.10829	0.145299	-8.10657	-0.0828265	0	0	0	-1.02684	0	0	0	3.64485e+06
54.6	3741.76	5196.89	828.281	6.87549	7.76207	0	47.8578	84.7509	5.96913	64.1403	8.72665	2.90888	80.0346	12.3759	8.26329	0.0669966	-8.24667	-0.519548	0	0	0	-0.465465	0	0	0	4.48948e+06
54.9	3978.82	5526.15	848.605	6.87549	7.76414	0	50.8899	86.8304	6.34732	64.1403	8.72665	2.90888	92.4105	12.3759	8.26109	0.114842	-8.20725	-0.934582	0	0	0	-0.801672	0	0	0	2.61132e+06
55.2	4700.15	6527.98	893.695	6.87549	8.03615	0	60.1157	91.4442	7.49803	64.1403	8.72665	2.90888	104.786	12.3759	7.98147	0.199212	-7.91002	-1.04678	0	0	0	-1.44268	0	0	0	1.80615e+06
55.5	4624.72	6423.23	874.683	6.87549	8.36102	0	59.151	89.4988	7.3777	64.1403	8.72665	2.90888	117.162	12.3759	7.67135	-0.06732	-7.6292	-0.800259	0	0	0	0.505565	0	0	0	2.12944e+06
55.8	4382.16	6086.33	854.356	6.87549	8.11128	0	56.0486	87.419	6.99075	64.1403	8.72665	2.90888	129.538	12.3759	7.90755	-0.47288	-7.89139	-0.177916	0	0	0	3.42927	0	0	0	1.76323e+06
56.1	3768.78	5234.41	813.961	6.87549	7.68598	0	48.2033	83.2856	6.01223	64.1403	8.72665	2.90888	141.914	12.3759	8.34511	-0.177691	-8.32908	-0.485467	0	0	0	1.22215	0	0	0	587053
56.4	4387.5	6093.75	875.047	6.87549	7.55113	0	56.1168	89.5361	6.99926	64.1403	8.72665	2.90888	154.29	12.3759	8.49413	-0.0144748	-8.4644	-0.709994	0	0	0	0.0979802	0	0	0	392628
56.7	4477.58	6218.86	869.136	6.87549	7.75958	0	57.269	88.9312	7.14297	64.1403	8.72665	2.90888	166.666	12.3759	8.26595	0.0393039	-8.23412	-0.72361	0	0	0	-0.273488	0	0	0	1.25723e+06
57	3729.96	5180.5	808.394	6.87549	7.63425	0	47.7068	82.7161	5.95031	64.1403	8.72665	2.90888	179.042	12.3759	8.40165	0.199429	-8.37835	-0.592624	0	0	0	-1.36355	0	0	0	-473244
57.3	3840.73	5334.35	824.273	6.87549	7.50016	0	49.1236	84.3408	6.12702	64.1403	8.72665	2.90888	191.418	12.3759	8.55186	0.474656	-8.52789	-0.429019	0	0	0	-3.18576	0	0	0	585300
57.6	3837.28	5329.56	829.32	6.87549	7.52488	0	49.0795	84.8572	6.12152	64.1403	8.72665	2.90888	203.793	12.3759	8.52377	0.391415	-8.51137	-0.240981	0	0	0	-2.63303	0	0	0	2.56046e+06
57.9	4166.91	5787.38	858.247	6.87549	7.43317	0	53.2956	87.8171	6.64738	64.1403	8.72665	2.90888	216.169	12.3759	8.62893	0.566389	-8.5936	-0.536322	0	0	0	-3.77081	0	0	0	1.92939e+06
58.2	4559.55	6332.72	887.532	6.87549	7.57352	0	58.3175	90.8135	7.27374	64.1403	8.72665	2.90888	228.545	12.3759	8.46903	0.231834	-8.45995	-0.316052	0	0	0	-1.56972	0	0	0	1.34369e+06
58.5	4455.44	6188.12	873.189	6.87549	7.80067	0	56.9859	89.3459	7.10766	64.1403	8.72665	2.90888	240.921	12.3759	8.22241	-0.0595855	-8.21382	-0.370877	0	0	0	0.415633	0	0	0	1.04486e+06
58.8	3834.44	5325.61	813.97	6.87549	7.67374	0	49.0432	83.2866	6.11698	64.1403	8.72665	2.90888	253.297	12.3759	8.35842	0.0714957	-8.35357	-0.275367	0	0	0	-0.490365	0	0	0	481557
59.1	3748.81	5206.68	821.742	6.87549	7.7465	0	47.948	84.0818	5.98038	64.1403	8.72665	2.90888	265.673	12.3759	8.2799	0.345392	-8.26973	-0.221664	0	0	0	-2.39162	0	0	0	562330
59.4	4817.45	6690.91	916.247	6.87549	8.06155	0	61.6161	93.7517	7.68516	64.1403	8.72665	2.90888	278.049	12.3759	7.95633	0.440859	-7.94395	0.049243	0	0	0	-3.17644	0	0	0	1.85631e+06
59.7	4608.27	6400.37	893.649	6.87549	8.23827	0	58.9405	91.4395	7.35145	64.1403	8.72665	2.90888	290.425	12.3759	7.78565	0.433358	-7.76568	0.350329	0	0	0	-3.19403	0	0	0	-34483.9
60	4153.84	5769.23	857.661	6.87549	8.57233	0	53.1284	87.7571	6.62652	64.1403	8.72665	2.90888	302.801	12.3759	7.48225	0.276462	-7.47573	0.145127	0	0	0	-2.1179	0	0	0	-146564
60.3	3646.37	5064.41	828.471	6.87549	8.7561	0	46.6377	84.7704	5.81696	64.1403	8.72665	2.90888	315.176	12.3759	7.32522	0.387119	-7.31491	-0.0323289	0	0	0	-3.02938	0	0	0	1.10283e+06
60.6	3939.79	5471.93	856.542	6.87549	8.60626	0	50.3906	87.6426	6.28505	64.1403	8.72665	2.90888	327.552	12.3759	7.45275	0.854398	-7.39379	-0.381298	0	0	0	-6.59164	0	0	0	3.03492e+06
60.9	4211.86	5849.81	859.369	6.87549	8.61281	0	53.8704	87.9318	6.71907	64.1403	8.72665	2.90888	339.928	12.3759	7.44709	0.945007	-7.37925	-0.33568	0	0	0	-7.29773	0	0	0	3.15561e+06
61.2	4970.95	6904.1	914.713	6.87549	8.33059	0	63.5793	93.5948	7.93003	64.1403	8.72665	2.90888	352.304	12.3759	7.69937	0.732209	-7.65874	-0.296354	0	0	0	-5.46113	0	0	0	2.03765e+06
61.5	3820.28	5305.94	810.269	6.87549	8.05742	0	48.862	82.9079	6.09439	64.1403	8.72665	2.90888	4.67993	12.3759	7.9604	0.793194	-7.89879	-0.589891	0	0	0	-5.7344	0	0	0	3.01287e+06
61.8	3169.48	4402.05	754.408	6.87549	7.99447	0	40.5382	77.1921	5.05619	64.1403	8.72665	2.90888	17.0558	12.3759	8.02309	1.04482	-7.93876	-0.504395	0	0	0	-7.49761	0	0	0	1.79866e+06
62.1	3530.61	4903.62	803.824	6.87549	7.85915	0	45.1571	82.2484	5.63229	64.1403	8.72665	2.90888	29.4317	12.3759	8.16123	0.662509	-8.11062	-0.620036	0	0	0	-4.66978	0	0	0	358273
62.4	4472.35	6211.6	886.073	6.87549	7.93151	0	57.2022	90.6642	7.13463	64.1403	8.72665	2.90888	41.8076	12.3759	8.08677	0.528557	-8.05351	-0.507297	0	0	0	-3.75497	0	0	0	-142552
62.7	4774.79	6631.66	911.558	6.87549	7.88187	0	61.0704	93.2719	7.6171	64.1403	8.72665	2.90888	54.1835	12.3759	8.1377	0.34671	-8.11343	-0.523644	0	0	0	-2.44692	0	0	0	-468962
63	3991.72	5544.06	854.242	6.87549	7.93668	0	51.0548	87.4072	6.3679	64.1403	8.72665	2.90888	66.5593	12.3759	8.0815	0.410719	-8.0666	-0.268032	0	0	0	-2.91475	0	0	0	2.44829e+06
63.3	3652.34	5072.69	825.792	6.87549	8.09377	0	46.7141	84.4962	5.82648	64.1403	8.72665	2.90888	78.9352	12.3759	7.92465	0.114428	-7.8991	-0.625437	0	0	0	-0.829942	0	0	0	721470
63.6	4671.19	6487.76	902.676	6.87549	7.99607	0	59.7453	92.3631	7.45183	64.1403	8.72665	2.90888	91.3111	12.3759	8.02148	0.0717995	-7.98289	-0.782552	0	0	0	-0.515315	0	0	0	1.92482e+06
63.9	4422.69	6142.62	873.142	6.87549	7.76066	0	56.5669	89.3412	7.0554	64.1403	8.72665	2.90888	103.687	12.3759	8.2648	-0.221421	-8.22959	-0.729256	0	0	0	1.5412	0	0	0	1.56226e+06
64.2	4072.58	5656.37	847.027	6.87549	7.55473	0	52.0891	86.669	6.49689	64.1403	8.72665	2.90888	116.063	12.3759	8.49009	-0.173223	-8.41901	-1.08251	0	0	0	1.17871	0	0	0	1.39634e+06
64.5	3550.97	4931.91	803.93	6.87549	7.34223	0	45.4175	82.2593	5.66477	64.1403	8.72665	2.90888	128.439	12.3759	8.73581	-0.028674	-8.61355	-1.45609	0	0	0	0.190734	0	0	0	2.721e+06
64.8	3518.51	4886.82	801.763	6.87549	7.33086	0	45.0024	82.0375	5.61299	64.1403	8.72665	2.90888	140.815	12.3759	8.74935	0.0114137	-8.59467	-1.63788	0	0	0	-0.0760883	0	0	0	1.50273e+06
65.1	3648.49	5067.35	812.346	6.87549	7.50246	0	46.6648	83.1204	5.82035	64.1403	8.72665	2.90888	153.191	12.3759	8.54924	-0.145402	-8.39266	-1.62223	0	0	0	0.992545	0	0	0	-821869
65.4	4288.91	5956.82	868.84	6.87549	7.31666	0	54.8559	88.901	6.84199	64.1403	8.72665	2.90888	165.566	12.3759	8.76634	0.255429	-8.61381	-1.60799	0	0	0	-1.69852	0	0	0	-2.65752e+06
