# Sensor: Rotor
# Record count: 1438
# Storage mode: Memory
# Datetime of save: 2026-03-04T14:33:48
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
6.3	3554.79	4937.21	813.565	6.87549	8.01754	0	45.4664	83.2451	5.67086	64.1403	8.72665	2.90888	257.831	2.06265	8	0	-8	0	0	0	0	0	0	0	0	237483
6.35	3553.48	4935.39	813.382	6.87549	8.01754	0	45.4496	83.2264	5.66878	64.1403	8.72665	2.90888	259.894	2.06265	8	0	-8	0	0	0	0	0	0	0	0	259579
6.4	3552.07	4933.43	813.186	6.87549	8.01754	0	45.4316	83.2064	5.66653	64.1403	8.72665	2.90888	261.956	2.06265	8	0	-8	0	0	0	0	0	0	0	0	278076
6.45	3550.57	4931.35	812.978	6.87549	8.01754	0	45.4124	83.1851	5.66413	64.1403	8.72665	2.90888	264.019	2.06265	8	0	-8	0	0	0	0	0	0	0	0	292734
6.5	3548.99	4929.16	812.76	6.87549	8.01754	0	45.3923	83.1628	5.66162	64.1403	8.72665	2.90888	266.081	2.06265	8	0	-8	0	0	0	0	0	0	0	0	303384
6.55	3547.36	4926.89	812.535	6.87549	8.01754	0	45.3714	83.1398	5.65902	64.1403	8.72665	2.90888	268.144	2.06265	8	0	-8	0	0	0	0	0	0	0	0	309879
6.6	3545.69	4924.58	812.305	6.87549	8.01754	0	45.35	83.1162	5.65636	64.1403	8.72665	2.90888	270.207	2.06265	8	0	-8	0	0	0	0	0	0	0	0	312124
6.65	3544	4922.22	812.072	6.87549	8.01754	0	45.3284	83.0924	5.65365	64.1403	8.72665	2.90888	272.269	2.06265	8	0	-8	0	0	0	0	0	0	0	0	310067
6.7	3542.31	4919.88	811.839	6.87549	8.01754	0	45.3068	83.0685	5.65096	64.1403	8.72665	2.90888	274.332	2.06265	8	0	-8	0	0	0	0	0	0	0	0	303668
6.75	3540.65	4917.57	811.609	6.87549	8.01754	0	45.2855	83.045	5.64831	64.1403	8.72665	2.90888	276.395	2.06265	8	0	-8	0	0	0	0	0	0	0	0	292952
6.8	3539.04	4915.34	811.386	6.87549	8.01754	0	45.265	83.0222	5.64574	64.1403	8.72665	2.90888	278.457	2.06265	8	0	-8	0	0	0	0	0	0	0	0	278014
6.85	3537.5	4913.2	811.172	6.87549	8.01754	0	45.2453	83.0003	5.64329	64.1403	8.72665	2.90888	280.52	2.06265	8	0	-8	0	0	0	0	0	0	0	0	258999
6.9	3536.05	4911.19	810.971	6.87549	8.01754	0	45.2268	82.9797	5.64098	64.1403	8.72665	2.90888	282.583	2.06265	8	0	-8	0	0	0	0	0	0	0	0	236099
6.95	3534.71	4909.32	810.783	6.87549	8.01754	0	45.2096	82.9605	5.63883	64.1403	8.72665	2.90888	284.645	2.06265	8	0	-8	0	0	0	0	0	0	0	0	209545
7	3533.49	4907.63	810.614	6.87549	8.01754	0	45.194	82.9431	5.63689	64.1403	8.72665	2.90888	286.708	2.06265	8	0	-8	0	0	0	0	0	0	0	0	179633
7.05	3532.42	4906.14	810.463	6.87549	8.01754	0	45.1803	82.9278	5.63519	64.1403	8.72665	2.90888	288.771	2.06265	8	0	-8	0	0	0	0	0	0	0	0	146706
7.1	3531.52	4904.89	810.335	6.87549	8.01754	0	45.1687	82.9146	5.63374	64.1403	8.72665	2.90888	290.833	2.06265	8	0	-8	0	0	0	0	0	0	0	0	111150
7.15	3530.79	4903.87	810.23	6.87549	8.01754	0	45.1594	82.9039	5.63258	64.1403	8.72665	2.90888	292.896	2.06265	8	0	-8	0	0	0	0	0	0	0	0	73388.7
7.2	3530.24	4903.12	810.151	6.87549	8.01754	0	45.1525	82.8958	5.63171	64.1403	8.72665	2.90888	294.959	2.06265	8	0	-8	0	0	0	0	0	0	0	0	33877.5
7.25	3529.89	4902.63	810.097	6.87549	8.01754	0	45.148	82.8903	5.63115	64.1403	8.72665	2.90888	297.021	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6904.97
7.3	3529.74	4902.42	810.071	6.87549	8.01754	0	45.146	82.8876	5.63091	64.1403	8.72665	2.90888	299.084	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-48458.1
7.35	3529.8	4902.5	810.073	6.87549	8.01754	0	45.1467	82.8878	5.631	64.1403	8.72665	2.90888	301.146	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-90266.3
7.4	3530.06	4902.86	810.102	6.87549	8.01754	0	45.1501	82.8908	5.63141	64.1403	8.72665	2.90888	303.209	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-131816
7.45	3530.52	4903.5	810.158	6.87549	8.01754	0	45.1559	82.8965	5.63215	64.1403	8.72665	2.90888	305.272	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-172594
7.5	3531.17	4904.4	810.24	6.87549	8.01754	0	45.1643	82.905	5.63319	64.1403	8.72665	2.90888	307.334	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-212100
7.55	3532	4905.56	810.348	6.87549	8.01754	0	45.1749	82.916	5.63452	64.1403	8.72665	2.90888	309.397	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-249866
7.6	3533.01	4906.97	810.479	6.87549	8.01754	0	45.1879	82.9294	5.63613	64.1403	8.72665	2.90888	311.46	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-285446
7.65	3534.19	4908.6	810.632	6.87549	8.01754	0	45.2029	82.945	5.638	64.1403	8.72665	2.90888	313.522	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-318429
7.7	3535.51	4910.44	810.805	6.87549	8.01754	0	45.2198	82.9627	5.64012	64.1403	8.72665	2.90888	315.585	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-348442
7.75	3536.97	4912.46	810.996	6.87549	8.01754	0	45.2384	82.9822	5.64243	64.1403	8.72665	2.90888	317.648	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-375153
7.8	3538.53	4914.63	811.201	6.87549	8.01754	0	45.2584	83.0033	5.64493	64.1403	8.72665	2.90888	319.71	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-398275
7.85	3540.18	4916.92	811.419	6.87549	8.01754	0	45.2796	83.0255	5.64756	64.1403	8.72665	2.90888	321.773	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-417599
7.9	3541.9	4919.31	811.646	6.87549	8.01754	0	45.3016	83.0488	5.65031	64.1403	8.72665	2.90888	323.836	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-432953
7.95	3543.67	4921.77	811.879	6.87549	8.01754	0	45.3242	83.0726	5.65313	64.1403	8.72665	2.90888	325.898	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-444203
8	3545.47	4924.27	812.116	6.87549	8.01754	0	45.3472	83.0969	5.656	64.1403	8.72665	2.90888	327.961	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-451258
8.05	3547.27	4926.77	812.355	6.87549	8.01754	0	45.3703	83.1213	5.65888	64.1403	8.72665	2.90888	330.024	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-454094
8.1	3549.06	4929.26	812.591	6.87549	8.01754	0	45.3932	83.1454	5.66173	64.1403	8.72665	2.90888	332.086	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-452742
8.15	3550.82	4931.7	812.822	6.87549	8.01754	0	45.4156	83.1691	5.66453	64.1403	8.72665	2.90888	334.149	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-447302
8.2	3552.52	4934.06	813.046	6.87549	8.01754	0	45.4373	83.192	5.66724	64.1403	8.72665	2.90888	336.211	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-437914
8.25	3554.14	4936.31	813.26	6.87549	8.01754	0	45.4581	83.2139	5.66983	64.1403	8.72665	2.90888	338.274	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-424731
8.3	3555.67	4938.43	813.461	6.87549	8.01754	0	45.4776	83.2345	5.67227	64.1403	8.72665	2.90888	340.337	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-407966
8.35	3557.1	4940.41	813.649	6.87549	8.01754	0	45.4959	83.2537	5.67455	64.1403	8.72665	2.90888	342.399	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-387856
8.4	3558.41	4942.23	813.821	6.87549	8.01754	0	45.5127	83.2713	5.67664	64.1403	8.72665	2.90888	344.462	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-364687
8.45	3559.58	4943.87	813.975	6.87549	8.01754	0	45.5277	83.2871	5.67851	64.1403	8.72665	2.90888	346.525	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-338735
8.5	3560.61	4945.29	814.109	6.87549	8.01754	0	45.5408	83.3008	5.68015	64.1403	8.72665	2.90888	348.587	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-310337
8.55	3561.49	4946.51	814.224	6.87549	8.01754	0	45.552	83.3126	5.68155	64.1403	8.72665	2.90888	350.65	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-279826
8.6	3562.2	4947.5	814.317	6.87549	8.01754	0	45.5612	83.3221	5.68269	64.1403	8.72665	2.90888	352.713	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-247586
8.65	3562.75	4948.26	814.389	6.87549	8.01754	0	45.5682	83.3294	5.68356	64.1403	8.72665	2.90888	354.775	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-213973
8.7	3563.12	4948.78	814.437	6.87549	8.01754	0	45.573	83.3344	5.68416	64.1403	8.72665	2.90888	356.838	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-179396
8.75	3563.32	4949.06	814.463	6.87549	8.01754	0	45.5755	83.337	5.68448	64.1403	8.72665	2.90888	358.901	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-144273
8.8	3563.34	4949.09	814.465	6.87549	8.01754	0	45.5758	83.3372	5.68451	64.1403	8.72665	2.90888	0.963225	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-108985
8.85	3563.19	4948.88	814.444	6.87549	8.01754	0	45.5738	83.3351	5.68427	64.1403	8.72665	2.90888	3.02587	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-73936.2
8.9	3562.86	4948.42	814.4	6.87549	8.01754	0	45.5696	83.3305	5.68374	64.1403	8.72665	2.90888	5.08852	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-39540.3
8.95	3562.36	4947.72	814.333	6.87549	8.01754	0	45.5632	83.3237	5.68294	64.1403	8.72665	2.90888	7.15117	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6178.15
9	3561.69	4946.8	814.244	6.87549	8.01754	0	45.5547	83.3146	5.68188	64.1403	8.72665	2.90888	9.21381	2.06265	8	0	-8	0	0	0	0	0	0	0	0	25755.4
9.05	3560.86	4945.65	814.134	6.87549	8.01754	0	45.5441	83.3034	5.68056	64.1403	8.72665	2.90888	11.2765	2.06265	8	0	-8	0	0	0	0	0	0	0	0	55854.9
9.1	3559.88	4944.28	814.004	6.87549	8.01754	0	45.5315	83.2901	5.67899	64.1403	8.72665	2.90888	13.3391	2.06265	8	0	-8	0	0	0	0	0	0	0	0	83772.9
9.15	3558.75	4942.72	813.855	6.87549	8.01754	0	45.5171	83.2748	5.67719	64.1403	8.72665	2.90888	15.4018	2.06265	8	0	-8	0	0	0	0	0	0	0	0	109168
9.2	3557.49	4940.96	813.689	6.87549	8.01754	0	45.5009	83.2578	5.67517	64.1403	8.72665	2.90888	17.4644	2.06265	8	0	-8	0	0	0	0	0	0	0	0	131735
9.25	3556.1	4939.03	813.506	6.87549	8.01754	0	45.4831	83.2391	5.67295	64.1403	8.72665	2.90888	19.527	2.06265	8	0	-8	0	0	0	0	0	0	0	0	151166
9.3	3554.6	4936.95	813.309	6.87549	8.01754	0	45.464	83.2189	5.67057	64.1403	8.72665	2.90888	21.5897	2.06265	8	0	-8	0	0	0	0	0	0	0	0	167201
9.35	3553.02	4934.76	813.1	6.87549	8.01754	0	45.4438	83.1976	5.66805	64.1403	8.72665	2.90888	23.6523	2.06265	8	0	-8	0	0	0	0	0	0	0	0	179614
9.4	3551.36	4932.45	812.881	6.87549	8.01754	0	45.4226	83.1752	5.6654	64.1403	8.72665	2.90888	25.715	2.06265	8	0	-8	0	0	0	0	0	0	0	0	188232
9.45	3549.64	4930.06	812.654	6.87549	8.01754	0	45.4006	83.152	5.66266	64.1403	8.72665	2.90888	27.7776	2.06265	8	0	-8	0	0	0	0	0	0	0	0	192882
9.5	3547.88	4927.62	812.422	6.87549	8.01754	0	45.378	83.1282	5.65985	64.1403	8.72665	2.90888	29.8403	2.06265	8	0	-8	0	0	0	0	0	0	0	0	193469
9.55	3546.1	4925.14	812.186	6.87549	8.01754	0	45.3552	83.1041	5.657	64.1403	8.72665	2.90888	31.9029	2.06265	8	0	-8	0	0	0	0	0	0	0	0	189935
9.6	3544.32	4922.67	811.951	6.87549	8.01754	0	45.3325	83.08	5.65416	64.1403	8.72665	2.90888	33.9656	2.06265	8	0	-8	0	0	0	0	0	0	0	0	182241
9.65	3542.56	4920.23	811.718	6.87549	8.01754	0	45.31	83.0562	5.65136	64.1403	8.72665	2.90888	36.0282	2.06265	8	0	-8	0	0	0	0	0	0	0	0	170401
9.7	3540.85	4917.85	811.492	6.87549	8.01754	0	45.2881	83.033	5.64863	64.1403	8.72665	2.90888	38.0909	2.06265	8	0	-8	0	0	0	0	0	0	0	0	154484
9.75	3539.21	4915.57	811.274	6.87549	8.01754	0	45.2671	83.0107	5.64601	64.1403	8.72665	2.90888	40.1535	2.06265	8	0	-8	0	0	0	0	0	0	0	0	134623
9.8	3537.65	4913.4	811.067	6.87549	8.01754	0	45.2472	82.9896	5.64352	64.1403	8.72665	2.90888	42.2162	2.06265	8	0	-8	0	0	0	0	0	0	0	0	111021
9.85	3536.19	4911.38	810.875	6.87549	8.01754	0	45.2285	82.9699	5.6412	64.1403	8.72665	2.90888	44.2788	2.06265	8	0	-8	0	0	0	0	0	0	0	0	83933.8
9.9	3534.86	4909.53	810.699	6.87549	8.01754	0	45.2115	82.9519	5.63907	64.1403	8.72665	2.90888	46.3415	2.06265	8	0	-8	0	0	0	0	0	0	0	0	53636.9
9.95	3533.67	4907.87	810.542	6.87549	8.01754	0	45.1962	82.9358	5.63717	64.1403	8.72665	2.90888	48.4041	2.06265	8	0	-8	0	0	0	0	0	0	0	0	20454.7
10	3532.63	4906.44	810.406	6.87549	8.01754	0	45.183	82.9219	5.63552	64.1403	8.72665	2.90888	50.4668	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-15237
10.05	3531.78	4905.25	810.294	6.87549	8.01754	0	45.1721	82.9104	5.63416	64.1403	8.72665	2.90888	52.5294	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-53022.9
10.1	3531.11	4904.32	810.206	6.87549	8.01754	0	45.1635	82.9014	5.63309	64.1403	8.72665	2.90888	54.592	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-92453.2
10.15	3530.62	4903.65	810.145	6.87549	8.01754	0	45.1573	82.8952	5.63232	64.1403	8.72665	2.90888	56.6547	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-133046
10.2	3530.34	4903.25	810.11	6.87549	8.01754	0	45.1537	82.8916	5.63186	64.1403	8.72665	2.90888	58.7173	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-174315
10.25	3530.26	4903.14	810.103	6.87549	8.01754	0	45.1526	82.8909	5.63173	64.1403	8.72665	2.90888	60.78	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-215754
10.3	3530.38	4903.31	810.123	6.87549	8.01754	0	45.1542	82.893	5.63193	64.1403	8.72665	2.90888	62.8426	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-256852
10.35	3530.71	4903.76	810.171	6.87549	8.01754	0	45.1584	82.8978	5.63245	64.1403	8.72665	2.90888	64.9053	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-297103
10.4	3531.23	4904.49	810.245	6.87549	8.01754	0	45.1651	82.9054	5.63328	64.1403	8.72665	2.90888	66.9679	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-336010
10.45	3531.94	4905.47	810.344	6.87549	8.01754	0	45.1741	82.9156	5.63441	64.1403	8.72665	2.90888	69.0306	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-373092
10.5	3532.83	4906.7	810.467	6.87549	8.01754	0	45.1855	82.9282	5.63583	64.1403	8.72665	2.90888	71.0932	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-407901
10.55	3533.88	4908.17	810.613	6.87549	8.01754	0	45.1989	82.9431	5.63751	64.1403	8.72665	2.90888	73.1559	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-440022
10.6	3535.09	4909.84	810.779	6.87549	8.01754	0	45.2144	82.9601	5.63944	64.1403	8.72665	2.90888	75.2185	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-469078
10.65	3536.43	4911.71	810.963	6.87549	8.01754	0	45.2316	82.9789	5.64158	64.1403	8.72665	2.90888	77.2812	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-494740
10.7	3537.89	4913.74	811.163	6.87549	8.01754	0	45.2502	82.9994	5.64391	64.1403	8.72665	2.90888	79.3438	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-516717
10.75	3539.44	4915.89	811.376	6.87549	8.01754	0	45.27	83.0211	5.64638	64.1403	8.72665	2.90888	81.4065	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-534766
10.8	3541.06	4918.14	811.599	6.87549	8.01754	0	45.2908	83.0439	5.64897	64.1403	8.72665	2.90888	83.4691	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-548708
10.85	3542.74	4920.48	811.829	6.87549	8.01754	0	45.3123	83.0675	5.65165	64.1403	8.72665	2.90888	85.5318	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-558422
10.9	3544.46	4922.86	812.063	6.87549	8.01754	0	45.3343	83.0915	5.65439	64.1403	8.72665	2.90888	87.5944	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-563830
10.95	3546.19	4925.27	812.3	6.87549	8.01754	0	45.3564	83.1157	5.65715	64.1403	8.72665	2.90888	89.657	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-564899
11	3547.91	4927.66	812.535	6.87549	8.01754	0	45.3785	83.1397	5.6599	64.1403	8.72665	2.90888	91.7197	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-561647
11.05	3549.6	4930	812.766	6.87549	8.01754	0	45.4	83.1634	5.66259	64.1403	8.72665	2.90888	93.7823	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-554169
11.1	3551.24	4932.27	812.99	6.87549	8.01754	0	45.4209	83.1863	5.6652	64.1403	8.72665	2.90888	95.845	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-542604
11.15	3552.8	4934.45	813.204	6.87549	8.01754	0	45.4409	83.2082	5.66769	64.1403	8.72665	2.90888	97.9076	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-527119
11.2	3554.28	4936.5	813.407	6.87549	8.01754	0	45.4598	83.2289	5.67005	64.1403	8.72665	2.90888	99.9703	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-507927
11.25	3555.65	4938.4	813.596	6.87549	8.01754	0	45.4774	83.2483	5.67224	64.1403	8.72665	2.90888	102.033	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-485233
11.3	3556.91	4940.15	813.769	6.87549	8.01754	0	45.4935	83.266	5.67424	64.1403	8.72665	2.90888	104.096	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-459329
11.35	3558.04	4941.72	813.924	6.87549	8.01754	0	45.5079	83.2819	5.67605	64.1403	8.72665	2.90888	106.158	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-430504
11.4	3559.02	4943.09	814.061	6.87549	8.01754	0	45.5205	83.2959	5.67762	64.1403	8.72665	2.90888	108.221	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-399104
11.45	3559.86	4944.25	814.178	6.87549	8.01754	0	45.5312	83.3079	5.67895	64.1403	8.72665	2.90888	110.284	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-365452
11.5	3560.53	4945.19	814.274	6.87549	8.01754	0	45.5398	83.3177	5.68003	64.1403	8.72665	2.90888	112.346	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-329914
11.55	3561.05	4945.9	814.349	6.87549	8.01754	0	45.5464	83.3253	5.68085	64.1403	8.72665	2.90888	114.409	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-292882
11.6	3561.39	4946.38	814.401	6.87549	8.01754	0	45.5509	83.3307	5.6814	64.1403	8.72665	2.90888	116.471	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-254765
11.65	3561.56	4946.62	814.43	6.87549	8.01754	0	45.553	83.3336	5.68167	64.1403	8.72665	2.90888	118.534	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-215959
11.7	3561.56	4946.61	814.436	6.87549	8.01754	0	45.553	83.3342	5.68167	64.1403	8.72665	2.90888	120.597	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-176868
11.75	3561.38	4946.37	814.418	6.87549	8.01754	0	45.5507	83.3325	5.68138	64.1403	8.72665	2.90888	122.659	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-137891
11.8	3561.03	4945.88	814.378	6.87549	8.01754	0	45.5462	83.3283	5.68082	64.1403	8.72665	2.90888	124.722	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-99451.7
11.85	3560.5	4945.15	814.315	6.87549	8.01754	0	45.5395	83.3219	5.67998	64.1403	8.72665	2.90888	126.785	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-61946.5
11.9	3559.82	4944.19	814.231	6.87549	8.01754	0	45.5307	83.3133	5.67889	64.1403	8.72665	2.90888	128.847	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-25777.6
11.95	3558.97	4943.02	814.125	6.87549	8.01754	0	45.5198	83.3024	5.67753	64.1403	8.72665	2.90888	130.91	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8664.59
12	3557.96	4941.62	813.999	6.87549	8.01754	0	45.507	83.2895	5.67593	64.1403	8.72665	2.90888	132.973	2.06265	8	0	-8	0	0	0	0	0	0	0	0	41007
12.05	3556.82	4940.02	813.854	6.87549	8.01754	0	45.4923	83.2747	5.6741	64.1403	8.72665	2.90888	135.035	2.06265	8	0	-8	0	0	0	0	0	0	0	0	70900.1
12.1	3555.53	4938.24	813.691	6.87549	8.01754	0	45.4759	83.258	5.67205	64.1403	8.72665	2.90888	137.098	2.06265	8	0	-8	0	0	0	0	0	0	0	0	98035
12.15	3554.13	4936.29	813.512	6.87549	8.01754	0	45.4579	83.2397	5.66981	64.1403	8.72665	2.90888	139.161	2.06265	8	0	-8	0	0	0	0	0	0	0	0	122094
12.2	3552.62	4934.19	813.318	6.87549	8.01754	0	45.4386	83.2199	5.6674	64.1403	8.72665	2.90888	141.223	2.06265	8	0	-8	0	0	0	0	0	0	0	0	142805
12.25	3551.02	4931.97	813.113	6.87549	8.01754	0	45.4182	83.1989	5.66485	64.1403	8.72665	2.90888	143.286	2.06265	8	0	-8	0	0	0	0	0	0	0	0	159929
12.3	3549.34	4929.65	812.897	6.87549	8.01754	0	45.3968	83.1768	5.66218	64.1403	8.72665	2.90888	145.349	2.06265	8	0	-8	0	0	0	0	0	0	0	0	173280
12.35	3547.61	4927.24	812.673	6.87549	8.01754	0	45.3746	83.1539	5.65942	64.1403	8.72665	2.90888	147.411	2.06265	8	0	-8	0	0	0	0	0	0	0	0	182676
12.4	3545.84	4924.78	812.444	6.87549	8.01754	0	45.3519	83.1304	5.65659	64.1403	8.72665	2.90888	149.474	2.06265	8	0	-8	0	0	0	0	0	0	0	0	188007
12.45	3544.04	4922.28	812.21	6.87549	8.01754	0	45.3289	83.1065	5.65372	64.1403	8.72665	2.90888	151.536	2.06265	8	0	-8	0	0	0	0	0	0	0	0	189202
12.5	3542.24	4919.77	811.976	6.87549	8.01754	0	45.3058	83.0826	5.65084	64.1403	8.72665	2.90888	153.599	2.06265	8	0	-8	0	0	0	0	0	0	0	0	186246
12.55	3540.46	4917.3	811.744	6.87549	8.01754	0	45.2831	83.0588	5.648	64.1403	8.72665	2.90888	155.662	2.06265	8	0	-8	0	0	0	0	0	0	0	0	179135
12.6	3538.72	4914.89	811.517	6.87549	8.01754	0	45.2608	83.0356	5.64523	64.1403	8.72665	2.90888	157.724	2.06265	8	0	-8	0	0	0	0	0	0	0	0	167906
12.65	3537.04	4912.56	811.298	6.87549	8.01754	0	45.2394	83.0132	5.64256	64.1403	8.72665	2.90888	159.787	2.06265	8	0	-8	0	0	0	0	0	0	0	0	152681
12.7	3535.45	4910.35	811.09	6.87549	8.01754	0	45.2191	82.9918	5.64002	64.1403	8.72665	2.90888	161.85	2.06265	8	0	-8	0	0	0	0	0	0	0	0	133642
12.75	3533.97	4908.29	810.895	6.87549	8.01754	0	45.2001	82.9719	5.63765	64.1403	8.72665	2.90888	163.912	2.06265	8	0	-8	0	0	0	0	0	0	0	0	111009
12.8	3532.62	4906.41	810.716	6.87549	8.01754	0	45.1828	82.9537	5.63549	64.1403	8.72665	2.90888	165.975	2.06265	8	0	-8	0	0	0	0	0	0	0	0	85047.7
12.85	3531.41	4904.73	810.557	6.87549	8.01754	0	45.1673	82.9373	5.63356	64.1403	8.72665	2.90888	168.038	2.06265	8	0	-8	0	0	0	0	0	0	0	0	56069.1
12.9	3530.36	4903.28	810.419	6.87549	8.01754	0	45.1539	82.9232	5.6319	64.1403	8.72665	2.90888	170.1	2.06265	8	0	-8	0	0	0	0	0	0	0	0	24439.1
12.95	3529.49	4902.07	810.303	6.87549	8.01754	0	45.1428	82.9114	5.63051	64.1403	8.72665	2.90888	172.163	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9435.61
13	3528.81	4901.13	810.213	6.87549	8.01754	0	45.1342	82.9022	5.62943	64.1403	8.72665	2.90888	174.226	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-45114.4
13.05	3528.33	4900.47	810.149	6.87549	8.01754	0	45.128	82.8956	5.62867	64.1403	8.72665	2.90888	176.288	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-82122.5
13.1	3528.06	4900.08	810.112	6.87549	8.01754	0	45.1245	82.8918	5.62822	64.1403	8.72665	2.90888	178.351	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-119978
13.15	3527.98	4899.98	810.102	6.87549	8.01754	0	45.1235	82.8908	5.62811	64.1403	8.72665	2.90888	180.414	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-158181
13.2	3528.12	4900.17	810.12	6.87549	8.01754	0	45.1253	82.8926	5.62832	64.1403	8.72665	2.90888	182.476	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-196220
13.25	3528.47	4900.65	810.165	6.87549	8.01754	0	45.1297	82.8972	5.62887	64.1403	8.72665	2.90888	184.539	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-233586
