# Sensor: Rotor
# Record count: 1019
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:45:07
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
156.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	315.459	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
156.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	327.835	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
156.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	340.21	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
157.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	352.586	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
157.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	4.96217	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
157.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	17.3381	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
158.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	29.7139	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
158.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	42.0898	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
158.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	54.4657	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
159	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	66.8416	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
159.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	79.2175	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
159.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	91.5933	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
159.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	103.969	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
160.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	116.345	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
160.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	128.721	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-09
160.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	141.097	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
161.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	153.473	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.19564e-08
161.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	165.849	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
161.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	178.225	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
162	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	190.6	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.56817e-08
162.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	202.976	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-07
162.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	215.352	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-08
162.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	227.728	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.68575e-08
163.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	240.104	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
163.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	252.48	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
163.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	264.856	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
164.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	277.232	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
164.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	289.607	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.58325e-08
164.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	301.983	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.44472e-09
165	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	314.359	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.98492e-08
165.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	326.735	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.63216e-08
165.6	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	339.111	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
165.9	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	351.487	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
166.2	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	3.86275	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
166.5	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	16.2386	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.24797e-07
166.8	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	28.6145	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
167.1	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	40.9904	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
167.4	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	53.3663	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
167.7	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	65.7422	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
168	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	78.118	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.70552e-08
168.3	3643.03	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	90.4939	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
168.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	102.87	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.32831e-08
168.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	115.246	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.95812e-09
169.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	127.622	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.03149e-08
169.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	139.997	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.1269e-07
169.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	152.373	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
170.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	164.749	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
170.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	177.125	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
170.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	189.501	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
171	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	201.877	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
171.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	214.253	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
171.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	226.629	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
171.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	239.005	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.35973e-07
172.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	251.38	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
172.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	263.756	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.3411e-07
172.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	276.132	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
173.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	288.508	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
173.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	300.884	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.21072e-08
173.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	313.26	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.22009e-08
174	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	325.636	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.12696e-08
174.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	338.012	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
174.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	350.387	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
174.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	2.76332	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
175.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	15.1392	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
175.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	27.5151	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.40167e-08
175.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	39.891	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.06171e-07
176.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	52.2669	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
176.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	64.6427	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
176.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	77.0186	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
177	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	89.3945	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.07336e-08
177.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	101.77	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.07336e-08
177.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	114.146	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.19095e-09
177.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	126.522	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.11293e-07
178.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	138.898	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.32831e-08
178.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	151.274	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
178.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	163.65	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
179.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	176.026	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
179.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	188.402	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
179.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	200.777	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
180	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	213.153	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
180.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	225.529	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
180.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	237.905	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
180.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	250.281	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
181.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	262.657	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.07805e-08
181.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	275.033	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
181.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	287.409	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.09548e-08
182.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	299.784	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.11294e-08
182.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	312.16	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.21072e-08
182.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	324.536	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.95578e-08
183	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	336.912	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
183.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	349.288	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.15484e-07
183.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	1.6639	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
183.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	14.0398	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
184.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	26.4157	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
184.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	38.7915	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
184.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	51.1674	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
185.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	63.5433	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
185.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	75.9192	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
185.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	88.2951	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
186	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	100.671	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.12696e-08
186.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	113.047	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.28643e-09
186.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	125.423	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.09899e-08
186.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	137.799	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
187.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	150.174	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
187.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	162.55	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
187.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	174.926	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
188.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	187.302	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
188.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	199.678	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
188.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	212.054	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.15484e-07
189	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	224.43	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
189.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	236.806	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
189.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	249.182	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
189.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	261.557	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
190.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	273.933	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.21072e-07
190.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	286.309	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.58559e-08
190.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	298.685	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.20433e-08
191.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	311.061	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
191.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	323.437	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-09
191.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	335.813	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
192	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	348.189	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
192.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	0.56448	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
192.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	12.9404	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
192.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	25.3162	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
193.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	37.6921	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
193.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	50.068	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
193.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	62.4439	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.2666e-07
194.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	74.8198	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.45286e-07
194.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	87.1957	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
194.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	99.5715	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
195	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	111.947	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
195.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	124.323	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.82545e-08
195.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	136.699	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.79865e-08
195.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	149.075	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
