# Sensor: Rotor
# Record count: 3714
# Storage mode: Memory
# Datetime of save: 2026-03-04T12:45:30
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
6	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	245.455	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-08
6.05	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	247.518	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
6.1	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	249.58	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.21541e-08
6.15	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	251.643	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
6.2	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	253.706	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.7742e-08
6.25	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	255.768	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
6.3	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	257.831	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
6.35	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	259.894	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
6.4	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	261.956	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.04891e-08
6.45	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	264.019	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
6.5	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	266.081	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
6.55	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	268.144	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
6.6	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	270.207	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.51457e-08
6.65	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	272.269	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.81842e-08
6.7	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	274.332	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.47149e-07
6.75	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	276.395	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
6.8	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	278.457	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.63216e-08
6.85	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	280.52	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.05239e-07
6.9	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	282.583	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.21072e-08
6.95	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	284.645	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
7	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	286.708	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.25729e-08
7.05	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	288.771	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.00234e-08
7.1	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	290.833	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.58559e-08
7.15	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	292.896	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
7.2	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5958	84.2616	5.81173	64.1403	8.72665	2.90888	294.959	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.44941e-08
7.25	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5957	84.2616	5.81173	64.1403	8.72665	2.90888	297.021	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.20142e-08
7.3	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5957	84.2616	5.81173	64.1403	8.72665	2.90888	299.084	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.81317e-08
7.35	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5957	84.2616	5.81173	64.1403	8.72665	2.90888	301.146	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.8778e-08
7.4	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	303.209	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.11992e-07
7.45	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	305.272	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.46683e-08
7.5	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	307.334	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.12227e-08
7.55	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	309.397	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-08
7.6	3643.09	5059.85	823.499	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	311.46	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.61473e-08
7.65	3643.09	5059.85	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	313.522	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.7474e-08
7.7	3643.09	5059.85	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	315.585	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.23986e-08
7.75	3643.09	5059.85	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	317.648	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.39698e-08
7.8	3643.09	5059.85	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	319.71	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.00469e-08
7.85	3643.09	5059.85	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	321.773	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.02445e-08
7.9	3643.09	5059.85	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	323.836	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.21072e-08
7.95	3643.09	5059.85	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	325.898	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-08
8	3643.09	5059.85	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	327.961	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.00937e-08
8.05	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	330.024	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.63685e-08
8.1	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	332.086	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
8.15	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81173	64.1403	8.72665	2.90888	334.149	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.89179e-08
8.2	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	336.211	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.9407e-08
8.25	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	338.274	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-08
8.3	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	340.337	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
8.35	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	342.399	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
8.4	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	344.462	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.02914e-08
8.45	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	346.525	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.21072e-07
8.5	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	348.587	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
8.55	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	350.65	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
8.6	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	352.713	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
8.65	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	354.775	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
8.7	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	356.838	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.75443e-08
8.75	3643.09	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	358.901	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
8.8	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	0.963225	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
8.85	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	3.02587	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-09
8.9	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	5.08852	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
8.95	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	7.15117	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
9	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	9.21381	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
9.05	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	11.2765	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
9.1	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	13.3391	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.39698e-07
9.15	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	15.4018	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.22935e-07
9.2	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	17.4644	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
9.25	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	19.527	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
9.3	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	21.5897	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
9.35	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	23.6523	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.68575e-08
9.4	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	25.715	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
9.45	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	27.7776	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
9.5	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	29.8403	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
9.55	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	31.9029	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-09
9.6	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	33.9656	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
9.65	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	36.0282	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.56817e-08
9.7	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	38.0909	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
9.75	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	40.1535	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
9.8	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	42.2162	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.56817e-08
9.85	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	44.2788	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
9.9	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	46.3415	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
9.95	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	48.4041	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
10	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	50.4668	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
10.05	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	52.5294	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.52737e-07
10.1	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	54.592	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
10.15	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	56.6547	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
10.2	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	58.7173	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
10.25	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	60.78	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
10.3	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	62.8426	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
10.35	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	64.9053	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.9407e-08
10.4	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	66.9679	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
10.45	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	69.0306	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-08
10.5	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	71.0932	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
10.55	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	73.1559	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.12696e-08
10.6	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	75.2185	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
10.65	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	77.2812	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
10.7	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	79.3438	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
10.75	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	81.4065	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
10.8	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	83.4691	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.87202e-08
10.85	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	85.5318	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
10.9	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	87.5944	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
10.95	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	89.657	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.63685e-08
11	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	91.7197	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.19095e-08
11.05	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	93.7823	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.44589e-08
11.1	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	95.845	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
11.15	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	97.9076	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.84756e-08
11.2	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	99.9703	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
11.25	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	102.033	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.98023e-08
11.3	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	104.096	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.23866e-07
11.35	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	106.158	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.19095e-08
11.4	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	108.221	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
11.45	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	110.284	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.96281e-08
11.5	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5957	84.2615	5.81172	64.1403	8.72665	2.90888	112.346	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.4273e-08
11.55	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81172	64.1403	8.72665	2.90888	114.409	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.4005e-08
11.6	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81172	64.1403	8.72665	2.90888	116.471	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.97093e-08
11.65	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81172	64.1403	8.72665	2.90888	118.534	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.83063e-08
11.7	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81172	64.1403	8.72665	2.90888	120.597	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.13157e-08
11.75	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81172	64.1403	8.72665	2.90888	122.659	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.03144e-07
11.8	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81172	64.1403	8.72665	2.90888	124.722	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.01055e-08
11.85	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81172	64.1403	8.72665	2.90888	126.785	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.42613e-08
11.9	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	128.847	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
11.95	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	130.91	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.32831e-09
12	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	132.973	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.59028e-08
12.05	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	135.035	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.67638e-08
12.1	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	137.098	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
12.15	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	139.161	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-10
12.2	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	141.223	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.23986e-08
12.25	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	143.286	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.40636e-08
12.3	3643.08	5059.84	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	145.349	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.8871e-08
12.35	3643.08	5059.83	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	147.411	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
12.4	3643.08	5059.83	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	149.474	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
12.45	3643.08	5059.83	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	151.536	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
12.5	3643.08	5059.83	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	153.599	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
12.55	3643.08	5059.83	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	155.662	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.63685e-08
12.6	3643.08	5059.83	823.498	6.87549	8.01754	0	46.5956	84.2615	5.81171	64.1403	8.72665	2.90888	157.724	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
